date,home_team,away_team,home_ML,away_ML,home_Sim_Prob,away_Sim_Prob,home_win,away_win
"Wed, Jan 15, 2020",Boston Celtics,Detroit Pistons,-450,360,0.765,0.235,0,1
"Wed, Jan 15, 2020",Philadelphia 76ers,Brooklyn Nets,-305,255,0.7507,0.2493,1,0
"Wed, Jan 15, 2020",Miami Heat,San Antonio Spurs,-240,200,0.7379,0.2621,1,0
"Wed, Jan 15, 2020",Chicago Bulls,Washington Wizards,-180,160,0.5869,0.4131,1,0
"Wed, Jan 15, 2020",Minnesota Timberwolves,Indiana Pacers,130,-150,0.4216,0.5784,0,1
"Wed, Jan 15, 2020",Oklahoma City Thunder,Toronto Raptors,-117,-103,0.5112,0.4888,0,1
"Wed, Jan 15, 2020",Denver Nuggets,Charlotte Hornets,-700,520,0.7574,0.2426,1,0
"Wed, Jan 15, 2020",Houston Rockets,Portland Trail Blazers,-380,310,0.7553,0.2447,0,1
"Wed, Jan 15, 2020",Sacramento Kings,Dallas Mavericks,165,-190,0.2811,0.7189,0,1
"Wed, Jan 15, 2020",Los Angeles Lakers,Orlando Magic,-550,430,0.7245,0.2755,0,1
"Thu, Jan 16, 2020",New York Knicks,Phoenix Suns,135,-155,0.4841,0.5159,0,1
"Thu, Jan 16, 2020",Milwaukee Bucks,Boston Celtics,-700,520,0.6767,0.3233,1,0
"Thu, Jan 16, 2020",New Orleans Pelicans,Utah Jazz,185,-215,0.4615,0.5385,1,0
"Thu, Jan 16, 2020",Golden State Warriors,Denver Nuggets,140,-160,0.3739,0.6261,0,1
"Thu, Jan 16, 2020",Los Angeles Clippers,Orlando Magic,-650,500,0.6882,0.3118,1,0
"Fri, Jan 17, 2020",Indiana Pacers,Minnesota Timberwolves,-315,265,0.6491,0.3509,1,0
"Fri, Jan 17, 2020",Philadelphia 76ers,Chicago Bulls,-310,260,0.7525,0.2475,1,0
"Fri, Jan 17, 2020",Toronto Raptors,Washington Wizards,-620,480,0.7197,0.2803,1,0
"Fri, Jan 17, 2020",Memphis Grizzlies,Cleveland Cavaliers,-450,360,0.6674,0.3326,1,0
"Fri, Jan 17, 2020",Oklahoma City Thunder,Miami Heat,-120,100,0.6153,0.3847,0,1
"Fri, Jan 17, 2020",San Antonio Spurs,Atlanta Hawks,-380,310,0.7198,0.2802,0,1
"Fri, Jan 17, 2020",Dallas Mavericks,Portland Trail Blazers,-300,250,0.6913,0.3087,1,0
"Sat, Jan 18, 2020",New Orleans Pelicans,Los Angeles Clippers,200,-240,0.4619,0.5381,0,1
"Sat, Jan 18, 2020",Brooklyn Nets,Milwaukee Bucks,405,-510,0.3271,0.6729,0,1
"Sat, Jan 18, 2020",Boston Celtics,Phoenix Suns,-250,210,0.687,0.313,0,1
"Sat, Jan 18, 2020",Atlanta Hawks,Detroit Pistons,100,-120,0.5133,0.4867,0,1
"Sat, Jan 18, 2020",New York Knicks,Philadelphia 76ers,153,-173,0.4493,0.5507,0,1
"Sat, Jan 18, 2020",Chicago Bulls,Cleveland Cavaliers,-260,220,0.6609,0.3391,1,0
"Sat, Jan 18, 2020",Minnesota Timberwolves,Toronto Raptors,187,-217,0.3684,0.6316,0,1
"Sat, Jan 18, 2020",Golden State Warriors,Orlando Magic,200,-240,0.4632,0.5368,1,0
"Sat, Jan 18, 2020",Houston Rockets,Los Angeles Lakers,-135,115,0.5309,0.4691,0,1
"Sat, Jan 18, 2020",Oklahoma City Thunder,Portland Trail Blazers,-275,230,0.6287,0.3713,1,0
"Sat, Jan 18, 2020",Utah Jazz,Sacramento Kings,-410,330,0.6749,0.3251,1,0
"Sun, Jan 19, 2020",San Antonio Spurs,Miami Heat,-102,-118,0.5543,0.4457,1,0
"Sun, Jan 19, 2020",Denver Nuggets,Indiana Pacers,-103,-117,0.6137,0.3863,0,1
"Mon, Jan 20, 2020",Washington Wizards,Detroit Pistons,-121,101,0.5075,0.4925,1,0
"Mon, Jan 20, 2020",Atlanta Hawks,Toronto Raptors,335,-415,0.3321,0.6679,0,1
"Mon, Jan 20, 2020",Brooklyn Nets,Philadelphia 76ers,-120,100,0.5481,0.4519,0,1
"Mon, Jan 20, 2020",Charlotte Hornets,Orlando Magic,160,-180,0.5036,0.4964,0,1
"Mon, Jan 20, 2020",Cleveland Cavaliers,New York Knicks,-101,-119,0.6066,0.3934,0,1
"Mon, Jan 20, 2020",Houston Rockets,Oklahoma City Thunder,-305,255,0.6531,0.3469,0,1
"Mon, Jan 20, 2020",Memphis Grizzlies,New Orleans Pelicans,-140,120,0.604,0.396,0,1
"Mon, Jan 20, 2020",Miami Heat,Sacramento Kings,-280,235,0.7639,0.2361,1,0
"Mon, Jan 20, 2020",Milwaukee Bucks,Chicago Bulls,-1550,875,0.8069,0.1931,1,0
"Mon, Jan 20, 2020",Boston Celtics,Los Angeles Lakers,130,-150,0.5164,0.4836,1,0
"Mon, Jan 20, 2020",Minnesota Timberwolves,Denver Nuggets,-145,125,0.3997,0.6003,0,1
"Mon, Jan 20, 2020",Phoenix Suns,San Antonio Spurs,-190,165,0.55,0.45,0,1
"Mon, Jan 20, 2020",Utah Jazz,Indiana Pacers,-300,250,0.6287,0.3713,1,0
"Mon, Jan 20, 2020",Portland Trail Blazers,Golden State Warriors,-255,215,0.6946,0.3054,1,0
"Tue, Jan 21, 2020",Dallas Mavericks,Los Angeles Clippers,-130,110,0.5692,0.4308,0,1
"Wed, Jan 22, 2020",Detroit Pistons,Sacramento Kings,-115,-105,0.5702,0.4298,1,0
"Wed, Jan 22, 2020",Orlando Magic,Oklahoma City Thunder,-140,120,0.5545,0.4455,0,1
"Wed, Jan 22, 2020",Toronto Raptors,Philadelphia 76ers,-260,220,0.6669,0.3331,1,0
"Wed, Jan 22, 2020",Atlanta Hawks,Los Angeles Clippers,175,-205,0.3661,0.6339,1,0
"Wed, Jan 22, 2020",Boston Celtics,Memphis Grizzlies,-290,245,0.7031,0.2969,1,0
"Wed, Jan 22, 2020",Miami Heat,Washington Wizards,-500,395,0.8014,0.1986,1,0
"Wed, Jan 22, 2020",New York Knicks,Los Angeles Lakers,605,-825,0.3087,0.6913,0,1
"Wed, Jan 22, 2020",Chicago Bulls,Minnesota Timberwolves,-120,100,0.5228,0.4772,1,0
"Wed, Jan 22, 2020",Houston Rockets,Denver Nuggets,-450,360,0.5741,0.4259,1,0
"Wed, Jan 22, 2020",Phoenix Suns,Indiana Pacers,-102,-118,0.5223,0.4777,0,1
"Wed, Jan 22, 2020",New Orleans Pelicans,San Antonio Spurs,-162,142,0.5403,0.4597,0,1
"Wed, Jan 22, 2020",Golden State Warriors,Utah Jazz,345,-425,0.4113,0.5887,0,1
"Thu, Jan 23, 2020",Cleveland Cavaliers,Washington Wizards,-134,114,0.5248,0.4752,0,1
"Thu, Jan 23, 2020",Brooklyn Nets,Los Angeles Lakers,200,-240,0.3995,0.6005,0,1
"Thu, Jan 23, 2020",Portland Trail Blazers,Dallas Mavericks,200,-240,0.3601,0.6399,0,1
"Fri, Jan 24, 2020",Charlotte Hornets,Milwaukee Bucks,-1600,890,0.2171,0.7829,0,1
"Fri, Jan 24, 2020",Detroit Pistons,Memphis Grizzlies,113,-133,0.5965,0.4035,0,1
"Fri, Jan 24, 2020",Orlando Magic,Boston Celtics,-138,118,0.4722,0.5278,0,1
"Fri, Jan 24, 2020",New York Knicks,Toronto Raptors,350,-430,0.3435,0.6565,0,1
"Fri, Jan 24, 2020",Chicago Bulls,Sacramento Kings,-118,-102,0.5686,0.4314,0,1
"Fri, Jan 24, 2020",Miami Heat,Los Angeles Clippers,105,-125,0.6462,0.3538,0,1
"Fri, Jan 24, 2020",Minnesota Timberwolves,Houston Rockets,210,-250,0.4111,0.5889,0,1
"Fri, Jan 24, 2020",New Orleans Pelicans,Denver Nuggets,-181,161,0.4609,0.5391,0,1
"Fri, Jan 24, 2020",Oklahoma City Thunder,Atlanta Hawks,-460,370,0.7394,0.2606,1,0
"Fri, Jan 24, 2020",San Antonio Spurs,Phoenix Suns,-190,165,0.543,0.457,0,1
"Fri, Jan 24, 2020",Golden State Warriors,Indiana Pacers,220,-260,0.3879,0.6121,0,1
"Sat, Jan 25, 2020",Utah Jazz,Dallas Mavericks,-192,167,0.5091,0.4909,1,0
"Sat, Jan 25, 2020",Detroit Pistons,Brooklyn Nets,114,-134,0.5851,0.4149,0,1
"Sat, Jan 25, 2020",Cleveland Cavaliers,Chicago Bulls,-117,-103,0.4226,0.5774,0,1
"Sat, Jan 25, 2020",Minnesota Timberwolves,Oklahoma City Thunder,-110,-110,0.4148,0.5852,0,1
"Sat, Jan 25, 2020",Philadelphia 76ers,Los Angeles Lakers,160,-180,0.573,0.427,1,0
"Sun, Jan 26, 2020",Denver Nuggets,Houston Rockets,-138,118,0.5681,0.4319,1,0
"Sun, Jan 26, 2020",San Antonio Spurs,Toronto Raptors,145,-165,0.4256,0.5744,0,1
"Sun, Jan 26, 2020",Atlanta Hawks,Washington Wizards,-118,-102,0.5405,0.4595,1,0
"Sun, Jan 26, 2020",Memphis Grizzlies,Phoenix Suns,-138,118,0.4964,0.5036,1,0
"Sun, Jan 26, 2020",New Orleans Pelicans,Boston Celtics,-120,100,0.4001,0.5999,1,0
"Sun, Jan 26, 2020",New York Knicks,Brooklyn Nets,-135,115,0.4649,0.5351,1,0
"Sun, Jan 26, 2020",Orlando Magic,Los Angeles Clippers,130,-150,0.4999,0.5001,0,1
"Sun, Jan 26, 2020",Portland Trail Blazers,Indiana Pacers,-157,137,0.4877,0.5123,1,0
"Mon, Jan 27, 2020",Detroit Pistons,Cleveland Cavaliers,-275,230,0.6806,0.3194,0,1
"Mon, Jan 27, 2020",Miami Heat,Orlando Magic,-245,205,0.7433,0.2567,1,0
"Mon, Jan 27, 2020",Chicago Bulls,San Antonio Spurs,-128,108,0.5151,0.4849,1,0
"Mon, Jan 27, 2020",Minnesota Timberwolves,Sacramento Kings,-155,135,0.4834,0.5166,0,1
"Mon, Jan 27, 2020",Oklahoma City Thunder,Dallas Mavericks,170,-195,0.4435,0.5565,0,1
"Mon, Jan 27, 2020",Utah Jazz,Houston Rockets,-1500,870,0.6171,0.3829,0,1
"Tue, Jan 28, 2020",Charlotte Hornets,New York Knicks,-114,-106,0.5952,0.4048,1,0
"Tue, Jan 28, 2020",Philadelphia 76ers,Golden State Warriors,-1200,750,0.8398,0.1602,1,0
"Tue, Jan 28, 2020",Cleveland Cavaliers,New Orleans Pelicans,315,-385,0.4768,0.5232,0,1
"Tue, Jan 28, 2020",Toronto Raptors,Atlanta Hawks,-1100,700,0.8086,0.1914,1,0
"Tue, Jan 28, 2020",Memphis Grizzlies,Denver Nuggets,-114,-106,0.4531,0.5469,1,0
"Tue, Jan 28, 2020",Miami Heat,Boston Celtics,-123,103,0.624,0.376,0,1
"Tue, Jan 28, 2020",Milwaukee Bucks,Washington Wizards,-850,615,0.8164,0.1836,1,0
"Tue, Jan 28, 2020",Dallas Mavericks,Phoenix Suns,-290,245,0.6695,0.3305,0,1
"Wed, Jan 29, 2020",Indiana Pacers,Chicago Bulls,-425,345,0.6628,0.3372,1,0
"Wed, Jan 29, 2020",Brooklyn Nets,Detroit Pistons,-240,200,0.5479,0.4521,1,0
"Wed, Jan 29, 2020",New York Knicks,Memphis Grizzlies,111,-131,0.4759,0.5241,0,1
"Wed, Jan 29, 2020",San Antonio Spurs,Utah Jazz,-250,210,0.4462,0.5538,1,0
"Wed, Jan 29, 2020",Portland Trail Blazers,Houston Rockets,153,-173,0.4772,0.5228,1,0
"Wed, Jan 29, 2020",Sacramento Kings,Oklahoma City Thunder,128,-148,0.4409,0.5591,0,1
"Thu, Jan 30, 2020",Cleveland Cavaliers,Toronto Raptors,430,-550,0.2876,0.7124,0,1
"Thu, Jan 30, 2020",Washington Wizards,Charlotte Hornets,-174,154,0.6049,0.3951,1,0
"Thu, Jan 30, 2020",Atlanta Hawks,Philadelphia 76ers,260,-310,0.4811,0.5189,1,0
"Thu, Jan 30, 2020",Boston Celtics,Golden State Warriors,-1300,790,0.8144,0.1856,1,0
"Thu, Jan 30, 2020",Denver Nuggets,Utah Jazz,-112,-108,0.5596,0.4404,1,0
"Thu, Jan 30, 2020",Los Angeles Clippers,Sacramento Kings,-1300,790,0.6959,0.3041,0,1
"Fri, Jan 31, 2020",Detroit Pistons,Toronto Raptors,165,-190,0.4031,0.5969,0,1
"Fri, Jan 31, 2020",Brooklyn Nets,Chicago Bulls,-225,195,0.5309,0.4691,1,0
"Fri, Jan 31, 2020",Houston Rockets,Dallas Mavericks,-360,290,0.5092,0.4908,1,0
"Fri, Jan 31, 2020",New Orleans Pelicans,Memphis Grizzlies,-305,255,0.5497,0.4503,1,0
"Fri, Jan 31, 2020",Milwaukee Bucks,Denver Nuggets,-1000,660,0.701,0.299,0,1
"Fri, Jan 31, 2020",Phoenix Suns,Oklahoma City Thunder,-115,-105,0.4632,0.5368,0,1
"Fri, Jan 31, 2020",Los Angeles Lakers,Portland Trail Blazers,-1100,700,0.746,0.254,0,1
"Sat, Feb 1, 2020",Los Angeles Clippers,Minnesota Timberwolves,-550,430,0.6712,0.3288,1,0
"Sat, Feb 1, 2020",Indiana Pacers,New York Knicks,-650,500,0.7505,0.2495,0,1
"Sat, Feb 1, 2020",Orlando Magic,Miami Heat,125,-145,0.5663,0.4337,0,1
"Sat, Feb 1, 2020",Cleveland Cavaliers,Golden State Warriors,-120,100,0.5655,0.4345,0,1
"Sat, Feb 1, 2020",Washington Wizards,Brooklyn Nets,110,-130,0.5522,0.4478,1,0
"Sat, Feb 1, 2020",Boston Celtics,Philadelphia 76ers,105,-125,0.7234,0.2766,1,0
"Sat, Feb 1, 2020",Dallas Mavericks,Atlanta Hawks,-190,165,0.7803,0.2197,1,0
"Sat, Feb 1, 2020",San Antonio Spurs,Charlotte Hornets,-425,345,0.6727,0.3273,1,0
"Sat, Feb 1, 2020",Sacramento Kings,Los Angeles Lakers,235,-280,0.3507,0.6493,0,1
"Sat, Feb 1, 2020",Portland Trail Blazers,Utah Jazz,190,-220,0.4891,0.5109,1,0
"Sun, Feb 2, 2020",Detroit Pistons,Denver Nuggets,123,-143,0.4522,0.5478,1,0
"Sun, Feb 2, 2020",Houston Rockets,New Orleans Pelicans,-195,170,0.7203,0.2797,1,0
"Sun, Feb 2, 2020",Milwaukee Bucks,Phoenix Suns,-900,640,0.734,0.266,1,0
"Sun, Feb 2, 2020",Toronto Raptors,Chicago Bulls,-525,420,0.7082,0.2918,1,0
"Mon, Feb 3, 2020",Charlotte Hornets,Orlando Magic,172,-197,0.4832,0.5168,0,1
"Mon, Feb 3, 2020",Cleveland Cavaliers,New York Knicks,118,-138,0.5206,0.4794,0,1
"Mon, Feb 3, 2020",Indiana Pacers,Dallas Mavericks,-205,175,0.4578,0.5422,0,1
"Mon, Feb 3, 2020",Washington Wizards,Golden State Warriors,-275,230,0.636,0.364,0,1
"Mon, Feb 3, 2020",Atlanta Hawks,Boston Celtics,200,-240,0.3746,0.6254,0,1
"Mon, Feb 3, 2020",Brooklyn Nets,Phoenix Suns,-135,115,0.5251,0.4749,1,0
"Mon, Feb 3, 2020",Miami Heat,Philadelphia 76ers,-143,123,0.7335,0.2665,1,0
"Mon, Feb 3, 2020",Memphis Grizzlies,Detroit Pistons,-500,395,0.5587,0.4413,1,0
"Mon, Feb 3, 2020",Sacramento Kings,Minnesota Timberwolves,-121,101,0.4818,0.5182,1,0
"Mon, Feb 3, 2020",Los Angeles Clippers,San Antonio Spurs,-450,360,0.6704,0.3296,1,0
"Tue, Feb 4, 2020",New Orleans Pelicans,Milwaukee Bucks,215,-255,0.3147,0.6853,0,1
"Tue, Feb 4, 2020",Houston Rockets,Charlotte Hornets,-1000,660,0.7788,0.2212,1,0
"Tue, Feb 4, 2020",Denver Nuggets,Portland Trail Blazers,-180,160,0.6954,0.3046,1,0
"Tue, Feb 4, 2020",Los Angeles Lakers,San Antonio Spurs,-700,520,0.68,0.32,1,0
"Wed, Feb 5, 2020",Detroit Pistons,Phoenix Suns,128,-148,0.5196,0.4804,1,0
"Wed, Feb 5, 2020",Boston Celtics,Orlando Magic,-227,197,0.7319,0.2681,1,0
"Wed, Feb 5, 2020",Brooklyn Nets,Golden State Warriors,-250,210,0.673,0.327,1,0
"Wed, Feb 5, 2020",Toronto Raptors,Indiana Pacers,-240,200,0.6439,0.3561,1,0
"Wed, Feb 5, 2020",Minnesota Timberwolves,Atlanta Hawks,-181,161,0.6482,0.3518,0,1
"Wed, Feb 5, 2020",Oklahoma City Thunder,Cleveland Cavaliers,-1150,725,0.7139,0.2861,1,0
"Wed, Feb 5, 2020",Dallas Mavericks,Memphis Grizzlies,-195,170,0.6689,0.3311,0,1
"Wed, Feb 5, 2020",Utah Jazz,Denver Nuggets,-460,370,0.5947,0.4053,0,1
"Wed, Feb 5, 2020",Los Angeles Clippers,Miami Heat,-265,225,0.6565,0.3435,1,0
"Thu, Feb 6, 2020",New York Knicks,Orlando Magic,138,-158,0.4683,0.5317,1,0
"Thu, Feb 6, 2020",Chicago Bulls,New Orleans Pelicans,-113,-107,0.5689,0.4311,0,1
"Thu, Feb 6, 2020",Milwaukee Bucks,Philadelphia 76ers,-460,370,0.7824,0.2176,1,0
"Thu, Feb 6, 2020",Portland Trail Blazers,San Antonio Spurs,-156,136,0.5852,0.4148,1,0
"Thu, Feb 6, 2020",Los Angeles Lakers,Houston Rockets,-265,225,0.6428,0.3572,0,1
"Fri, Feb 7, 2020",Philadelphia 76ers,Memphis Grizzlies,-245,205,0.7407,0.2593,1,0
"Fri, Feb 7, 2020",Washington Wizards,Dallas Mavericks,107,-127,0.3691,0.6309,1,0
"Fri, Feb 7, 2020",Boston Celtics,Atlanta Hawks,-455,365,0.8373,0.1627,1,0
"Fri, Feb 7, 2020",Indiana Pacers,Toronto Raptors,-115,-105,0.4899,0.5101,0,1
"Fri, Feb 7, 2020",Oklahoma City Thunder,Detroit Pistons,-1000,660,0.6327,0.3673,1,0
"Fri, Feb 7, 2020",Phoenix Suns,Houston Rockets,113,-133,0.4705,0.5295,1,0
"Fri, Feb 7, 2020",Sacramento Kings,Miami Heat,-115,-105,0.4734,0.5266,1,0
"Fri, Feb 7, 2020",Utah Jazz,Portland Trail Blazers,-475,385,0.7152,0.2848,1,0
"Sat, Feb 8, 2020",Orlando Magic,Milwaukee Bucks,355,-435,0.3177,0.6823,0,1
"Sat, Feb 8, 2020",Charlotte Hornets,Dallas Mavericks,135,-155,0.2682,0.7318,0,1
"Sat, Feb 8, 2020",Detroit Pistons,New York Knicks,-113,-107,0.6201,0.3799,0,1
"Sat, Feb 8, 2020",Indiana Pacers,New Orleans Pelicans,-172,152,0.6571,0.3429,0,1
"Sat, Feb 8, 2020",Toronto Raptors,Brooklyn Nets,-275,230,0.7241,0.2759,1,0
"Sat, Feb 8, 2020",Minnesota Timberwolves,Los Angeles Clippers,310,-380,0.3848,0.6152,1,0
"Sat, Feb 8, 2020",Golden State Warriors,Los Angeles Lakers,750,-1200,0.3209,0.6791,0,1
"Sat, Feb 8, 2020",Phoenix Suns,Denver Nuggets,145,-165,0.4882,0.5118,0,1
"Sat, Feb 8, 2020",Sacramento Kings,San Antonio Spurs,121,-141,0.5022,0.4978,1,0
"Sun, Feb 9, 2020",Oklahoma City Thunder,Boston Celtics,103,-123,0.4973,0.5027,0,1
"Sun, Feb 9, 2020",Atlanta Hawks,New York Knicks,-190,165,0.5684,0.4316,1,0
"Sun, Feb 9, 2020",Philadelphia 76ers,Chicago Bulls,-650,500,0.7811,0.2189,1,0
"Sun, Feb 9, 2020",Washington Wizards,Memphis Grizzlies,123,-143,0.5495,0.4505,0,1
"Sun, Feb 9, 2020",Houston Rockets,Utah Jazz,-155,135,0.6251,0.3749,0,1
"Sun, Feb 9, 2020",Cleveland Cavaliers,Los Angeles Clippers,200,-240,0.3386,0.6614,0,1
"Sun, Feb 9, 2020",Portland Trail Blazers,Miami Heat,-205,175,0.5799,0.4201,1,0
"Mon, Feb 10, 2020",Detroit Pistons,Charlotte Hornets,-161,141,0.6663,0.3337,0,1
"Mon, Feb 10, 2020",Indiana Pacers,Brooklyn Nets,-275,230,0.6546,0.3454,0,1
"Mon, Feb 10, 2020",Orlando Magic,Atlanta Hawks,-375,305,0.6945,0.3055,1,0
"Mon, Feb 10, 2020",Toronto Raptors,Minnesota Timberwolves,-400,320,0.6993,0.3007,1,0
"Mon, Feb 10, 2020",Milwaukee Bucks,Sacramento Kings,-525,420,0.7462,0.2538,1,0
"Mon, Feb 10, 2020",Dallas Mavericks,Utah Jazz,-105,-115,0.5614,0.4386,0,1
"Mon, Feb 10, 2020",Denver Nuggets,San Antonio Spurs,-285,240,0.6906,0.3094,1,0
"Mon, Feb 10, 2020",Golden State Warriors,Miami Heat,180,-210,0.4482,0.5518,0,1
"Mon, Feb 10, 2020",Los Angeles Lakers,Phoenix Suns,-800,580,0.6995,0.3005,1,0
"Tue, Feb 11, 2020",Philadelphia 76ers,Los Angeles Clippers,-114,-106,0.6256,0.3744,1,0
"Tue, Feb 11, 2020",Washington Wizards,Chicago Bulls,-161,141,0.5567,0.4433,1,0
"Tue, Feb 11, 2020",New Orleans Pelicans,Portland Trail Blazers,-145,125,0.6001,0.3999,1,0
"Tue, Feb 11, 2020",Oklahoma City Thunder,San Antonio Spurs,-355,285,0.6401,0.3599,0,1
"Tue, Feb 11, 2020",Houston Rockets,Boston Celtics,-134,114,0.5696,0.4304,1,0
"Wed, Feb 12, 2020",Cleveland Cavaliers,Atlanta Hawks,129,-149,0.5692,0.4308,1,0
"Wed, Feb 12, 2020",Orlando Magic,Detroit Pistons,-275,230,0.5776,0.4224,1,0
"Wed, Feb 12, 2020",Brooklyn Nets,Toronto Raptors,150,-170,0.4574,0.5426,1,0
"Wed, Feb 12, 2020",Indiana Pacers,Milwaukee Bucks,-125,105,0.352,0.648,1,0
"Wed, Feb 12, 2020",New York Knicks,Washington Wizards,-139,119,0.5525,0.4475,0,1
"Wed, Feb 12, 2020",Memphis Grizzlies,Portland Trail Blazers,-156,136,0.5895,0.4105,1,0
"Wed, Feb 12, 2020",Minnesota Timberwolves,Charlotte Hornets,-250,210,0.5937,0.4063,0,1
"Wed, Feb 12, 2020",Dallas Mavericks,Sacramento Kings,-370,300,0.6269,0.3731,1,0
"Wed, Feb 12, 2020",Phoenix Suns,Golden State Warriors,-275,230,0.6782,0.3218,1,0
"Wed, Feb 12, 2020",Utah Jazz,Miami Heat,-197,172,0.6695,0.3305,1,0
"Wed, Feb 12, 2020",Denver Nuggets,Los Angeles Lakers,132,-152,0.5044,0.4956,0,1
"Thu, Feb 13, 2020",Boston Celtics,Los Angeles Clippers,-131,111,0.6212,0.3788,1,0
"Thu, Feb 13, 2020",New Orleans Pelicans,Oklahoma City Thunder,-165,145,0.5096,0.4904,0,1
"Thu, Feb 20, 2020",Detroit Pistons,Milwaukee Bucks,700,-1200,0.2964,0.7036,0,1
"Thu, Feb 20, 2020",Atlanta Hawks,Miami Heat,215,-255,0.4838,0.5162,1,0
"Thu, Feb 20, 2020",Chicago Bulls,Charlotte Hornets,-169,149,0.6134,0.3866,0,1
"Thu, Feb 20, 2020",Philadelphia 76ers,Brooklyn Nets,-280,235,0.7725,0.2275,1,0
"Thu, Feb 20, 2020",Sacramento Kings,Memphis Grizzlies,-105,-115,0.5134,0.4866,1,0
"Thu, Feb 20, 2020",Golden State Warriors,Houston Rockets,400,-505,0.414,0.586,0,1
"Fri, Feb 21, 2020",Orlando Magic,Dallas Mavericks,159,-179,0.3994,0.6006,0,1
"Fri, Feb 21, 2020",Washington Wizards,Cleveland Cavaliers,-255,215,0.6364,0.3636,0,1
"Fri, Feb 21, 2020",New York Knicks,Indiana Pacers,240,-285,0.3813,0.6187,0,1
"Fri, Feb 21, 2020",Toronto Raptors,Phoenix Suns,-350,280,0.7093,0.2907,1,0
"Fri, Feb 21, 2020",Minnesota Timberwolves,Boston Celtics,290,-360,0.3767,0.6233,0,1
"Fri, Feb 21, 2020",Oklahoma City Thunder,Denver Nuggets,-118,-102,0.5258,0.4742,1,0
"Fri, Feb 21, 2020",Utah Jazz,San Antonio Spurs,-300,250,0.7036,0.2964,0,1
"Fri, Feb 21, 2020",Los Angeles Lakers,Memphis Grizzlies,-600,460,0.7141,0.2859,1,0
"Fri, Feb 21, 2020",Portland Trail Blazers,New Orleans Pelicans,175,-205,0.6229,0.3771,0,1
"Sat, Feb 22, 2020",Los Angeles Clippers,Sacramento Kings,-465,375,0.689,0.311,0,1
"Sat, Feb 22, 2020",Charlotte Hornets,Brooklyn Nets,151,-171,0.4704,0.5296,0,1
"Sat, Feb 22, 2020",Atlanta Hawks,Dallas Mavericks,210,-250,0.3344,0.6656,1,0
"Sat, Feb 22, 2020",Chicago Bulls,Phoenix Suns,113,-133,0.5328,0.4672,0,1
"Sat, Feb 22, 2020",Miami Heat,Cleveland Cavaliers,-1100,700,0.8068,0.1932,1,0
"Sat, Feb 22, 2020",Milwaukee Bucks,Philadelphia 76ers,-420,340,0.7903,0.2097,1,0
"Sat, Feb 22, 2020",Utah Jazz,Houston Rockets,-130,110,0.6044,0.3956,0,1
"Sun, Feb 23, 2020",Los Angeles Lakers,Boston Celtics,-330,275,0.6032,0.3968,1,0
"Sun, Feb 23, 2020",Denver Nuggets,Minnesota Timberwolves,-1400,825,0.6917,0.3083,1,0
"Sun, Feb 23, 2020",Toronto Raptors,Indiana Pacers,-240,200,0.6343,0.3657,1,0
"Sun, Feb 23, 2020",Chicago Bulls,Washington Wizards,125,-145,0.5757,0.4243,1,0
"Sun, Feb 23, 2020",Oklahoma City Thunder,San Antonio Spurs,-205,175,0.6227,0.3773,1,0
"Sun, Feb 23, 2020",Golden State Warriors,New Orleans Pelicans,420,-525,0.453,0.547,0,1
"Sun, Feb 23, 2020",Portland Trail Blazers,Detroit Pistons,-225,195,0.6016,0.3984,1,0
"Mon, Feb 24, 2020",Cleveland Cavaliers,Miami Heat,230,-275,0.4096,0.5904,1,0
"Mon, Feb 24, 2020",Philadelphia 76ers,Atlanta Hawks,-400,320,0.8548,0.1452,1,0
"Mon, Feb 24, 2020",Washington Wizards,Milwaukee Bucks,700,-1100,0.3017,0.6983,0,1
"Mon, Feb 24, 2020",Brooklyn Nets,Orlando Magic,-168,148,0.6048,0.3952,0,1
"Mon, Feb 24, 2020",Houston Rockets,New York Knicks,-900,640,0.7396,0.2604,1,0
"Mon, Feb 24, 2020",Dallas Mavericks,Minnesota Timberwolves,-1300,790,0.6543,0.3457,1,0
"Mon, Feb 24, 2020",Utah Jazz,Phoenix Suns,-380,310,0.6847,0.3153,0,1
"Mon, Feb 24, 2020",Los Angeles Clippers,Memphis Grizzlies,-525,420,0.6861,0.3139,1,0
"Tue, Feb 25, 2020",Indiana Pacers,Charlotte Hornets,-600,460,0.6973,0.3027,1,0
"Tue, Feb 25, 2020",Toronto Raptors,Milwaukee Bucks,102,-122,0.4761,0.5239,0,1
"Tue, Feb 25, 2020",Chicago Bulls,Oklahoma City Thunder,240,-285,0.4466,0.5534,0,1
"Tue, Feb 25, 2020",Denver Nuggets,Detroit Pistons,-1200,750,0.6991,0.3009,1,0
"Tue, Feb 25, 2020",Los Angeles Lakers,New Orleans Pelicans,-325,270,0.7152,0.2848,1,0
"Tue, Feb 25, 2020",Portland Trail Blazers,Boston Celtics,237,-282,0.4601,0.5399,0,1
"Tue, Feb 25, 2020",Golden State Warriors,Sacramento Kings,210,-250,0.433,0.567,0,1
"Wed, Feb 26, 2020",Charlotte Hornets,New York Knicks,105,-125,0.5208,0.4792,1,0
"Wed, Feb 26, 2020",Cleveland Cavaliers,Philadelphia 76ers,270,-325,0.4567,0.5433,1,0
"Wed, Feb 26, 2020",Washington Wizards,Brooklyn Nets,105,-125,0.5345,0.4655,1,0
